identificativo,cifre,allenatore,evento,stato,nota
070618,6,2018 Legends Légendes2018 Legenden2018 Leggende2018 Leyendas2018,Multiple,coperta sul solo identificativo,Used for the Legendary Pokémon Celebration Tornadus and Thundurus
070618,6,ルイ,Ryota Otsubo's Krookodile,coperta con allenatore,None
07064,5,WCS14K,Multiple,coperta sul solo identificativo,"Used for the distribution of the 2014 Korean World Championship Series Heracross , Houndoom , and Aggron"
07066,5,ポケセン,Pokémon Center Skytree Town Rayquaza,coperta con allenatore,Shiny
070714,6,アラモス,Multiple,coperta con allenatore,Used for the distribution of the 25th Anniversary Film Fest 's Alamos Dialga Sh and Palkia Sw
07074,5,ポケセン,Multiple,non coperta,"Used for the second distribution of the Pokémon Center Battle Championship Mawile , Tyranitar , and Gengar"
07076,5,ナナ,Nana Magikarp,coperta con allenatore,None
07077,5,タナバタ,2007 Tanabata Jirachi,coperta con allenatore,None
07085,5,ポケモンラボ,Multiple,coperta con allenatore,Used for the Pokémon Lab Kanto first partner Pokémon
07096,5,ジャービス,Alva's Gengar,coperta con allenatore,Shiny
07100,5,えいがかん,Cinema Celebi,coperta con allenatore,Allows the player to battle Giovanni in HeartGold and SoulSilver Allows a Zorua to join the party in Black and White via Relocator
07114,5,GAME 2014,GAME 2014 Charizard,coperta con allenatore,Moveset and held item vary by the player's game
07133,5,えいがかん,Cinema Genesect,coperta con allenatore,Shiny ; Can activate an event at P2 Laboratory where the player receives two Drives
07142,5,썸머카니발,Summer Carnival Pikachu,coperta sul solo identificativo,None
07142,5,えいがかん,Cinema Meloetta,coperta con allenatore,Can learn Relic Song in Generation V
07147,5,１０ｔｈ,10th Deoxys,coperta sul solo identificativo,None
07147,5,えいがかん,Cinema Darkrai,coperta con allenatore,None
07150,5,サトシ,Satoshi's Pikachu,coperta con allenatore,None
07157,5,PALCITY,PalCity Lucario,coperta con allenatore,None
07157,5,パルシティ,PalCity Manaphy,coperta con allenatore,None
07157,5,パルシティ,PalCity Mew,coperta con allenatore,None
07161,5,サトシ,Multiple,coperta con allenatore,Used for Ash's Reshiram and Zekrom distributed in Japan Could be tucked into the Dream World to access the special Pokémon Movie home.
07173,5,캐릭터페어,Character Fair Jirachi,non coperta,None
07181,5,ＡＮＡ,2011 All Nippon Airways Pikachu,coperta sul solo identificativo,None
07185,5,おりひめ ひこぼし,2015 Tanabata Jirachi,coperta sul solo identificativo,"Uses the OT Vega if distributed to X or Y , and Altair if distributed to Omega Ruby or Alpha Sapphire"
07185,5,Mighty,Mighty Hoopa,coperta con allenatore,Prompts special dialogue in X and Y . Allows the collection of the Prison Bottle in Omega Ruby and Alpha Sapphire
07185,5,えいがかん,Cinema Hoopa,coperta con allenatore,Prompts special dialogue in X and Y . Allows the collection of the Prison Bottle in Omega Ruby and Alpha Sapphire
07189,5,ESTEU09 EUETE09 EUSMR09 EUVER09,Summer 2009 Regigigas,coperta sul solo identificativo,"When traded to Platinum , unlocks the Rock Peak , Iceberg , and Iron Ruins"
07189,5,えいがかん,Cinema Arceus,coperta con allenatore,None
07192,5,キャンプ,Multiple,coperta con allenatore,"Used for the Omanyte , Kabuto , Aerodactyl , Lileep , Anorith , Cranidos , Shieldon , Tirtouga , and Archen distributed at Nagashima Spa Land"
07194,5,えいがかん,Cinema Diancie,coperta con allenatore,"In Generation VI, prompts special dialogue upon leaving a Pokémon Center . In Omega Ruby and Alpha Sapphire , the player also obtains a Diancite"
07198,5,えいがかん,Cinema Shaymin,coperta con allenatore,None
07198,5,えいがかん,Movie Regigigas,coperta con allenatore,"When traded to Platinum , unlocks the Rock Peak , Iceberg , and Iron Ruins"
07202,5,リサイタル,Recital Piplup,coperta con allenatore,None
07207,5,トウキョー,2007 Birthday Charmander,coperta con allenatore,None
07208,5,トウキョー,2008 Birthday Charmander,coperta con allenatore,None
07209,5,トウキョー,2009 Birthday Charmander,coperta con allenatore,None
07210,5,캐릭터페어,Character Fair Milotic,non coperta,Shiny
07226,5,シロナ Cintia Cynthia Camilla 난천,Sinnoh Classic Cynthia's Garchomp,coperta sul solo identificativo,None
07235,5,물의일족,Water Tribe Manaphy,coperta con allenatore,None
07245,5,Hope,Hope Diancie,coperta con allenatore,"In Generation VI, prompts special dialogue upon leaving a Pokémon Center . In Omega Ruby and Alpha Sapphire , the player also obtains a Diancite"
07249,5,캐릭터페어,Multiple,non coperta,Used for Character Fair Pikachu and Shaymin given away in South Korea The Shaymin can be used to obtain a Gracidea from Platinum to Black 2 and White 2
07263,5,イベント,Strongest Class Pikachu,non coperta,None
07264,5,올레 tv,Olleh TV Charizard,coperta con allenatore,Moveset and held item vary by the player's game
07266,5,Play! 2016,Play! Pokémon 2016 Mewtwo,coperta con allenatore,Shiny
07274,5,XY,XY Charizard,coperta con allenatore,Moveset and held item vary by the player's game
07301,5,ＡＡＡ わっしょい いえるかな ちゅるの ＳＫＥ４８ チサ アミーゴ ＥＬＴ,Singing Pikachu,coperta sul solo identificativo,None
07310,5,Nzone,German Nintendo Zone Pikachu,coperta con allenatore,None
08013,5,칠석,Chilseok Festival Jirachi,coperta sul solo identificativo,None
08013,5,たなばた,2013 Tanabata Jirachi,coperta con allenatore,None
08014,5,たなばた,2014 Tanabata Jirachi,coperta con allenatore,Shiny
08014,5,ポケセン,Pokémon Center Poké Ball Pattern Vivillon,coperta con allenatore,Later redistributed at Pokémon Center Hiroshima
08016,5,GF,20th Anniversary Arceus,coperta con allenatore,None
080318,6,2018 Legends Légendes2018 Legenden2018 Leggende2018 Leyendas2018,Multiple,coperta sul solo identificativo,Used for the Legendary Pokémon Celebration Kyogre and Groudon
08055,5,Galilée Galileo,Galileo Rayquaza,coperta sul solo identificativo,Shiny
08055,5,Shigeshige,Multiple,coperta con allenatore,"Used for the distribution of Shigeki Morimoto's Sableye , Bouffalant , Aromatisse , and Malamar"
08064,5,ÉTÉ 2014 SUM2014 VERANO 2014,Summer 2014 Poké Ball Pattern Vivillon,coperta sul solo identificativo,None
08074,5,Wonderland,Wonderland Darkrai,non coperta,None
08076,5,おりひめ ひこぼし,2016 Tanabata Jirachi,non coperta,"Uses the OT Vega if distributed to X or Y , and Altair if distributed to Omega Ruby or Alpha Sapphire"
080817,6,Clovis,Clovis Salazzle,coperta con allenatore,None
08085,5,메가배틀,Pokémon Mega Battle Festival Charizard,coperta sul solo identificativo,Shiny
08085,5,ヨコハマ,Yokohama Pikachu,coperta con allenatore,None
08094,5,みなとみらい,Minato Mirai Pikachu,coperta con allenatore,None
08095,5,Satay King,Satay King Pikachu,coperta con allenatore,None
08103,5,アイリス,Pokémon Center Iris's Axew,coperta con allenatore,None
08103,5,オーキド,Pokémon Center Professor Oak's Rotom,coperta con allenatore,None
08103,5,サトシ,Pokémon Center Ash's Pikachu,coperta con allenatore,None
08103,5,デント,Pokémon Center Cilan's Pansage,coperta con allenatore,None
08107,5,TCGWC,2007 TCG World Championships Pikachu,coperta con allenatore,None
08110,5,NZ,Nintendo Zone Manaphy,coperta con allenatore,None
08112,5,プラズマ,Plasma Genesect,coperta con allenatore,Can activate an event at P2 Laboratory where the player receives two Drives
08113,5,WORLD13,2013 World Championships Smeargle,coperta con allenatore,None
08122,5,WORLD12,2012 World Championships Pikachu,coperta con allenatore,None
08134,5,ESTATE14 ÉTÉ 2014 SOMMER 2014 SUM2014 VERANO 2014,Summer 2014 Poké Ball Pattern Vivillon,coperta sul solo identificativo,None
08134,5,GAMESTOP14,GameStop 2014 Charizard,coperta con allenatore,Moveset and held item vary by the player's game
08134,5,SUM2014,Multiple,coperta con allenatore,Used for the Summer 2014 Tough Pinsir and Heracross
08136,5,올스타,Pokémon All-Stars Battle Diancie,coperta con allenatore,"Shiny ; In Generation VI, prompts special dialogue upon leaving a Pokémon Center . In Omega Ruby and Alpha Sapphire , the player also obtains a Diancite"
08141,5,WORLD11,2011 World Championships Scrafty,coperta con allenatore,The gender of the OT is determined by the gender of the player character
08144,5,소원의별,Wishing Star Jirachi,coperta con allenatore,None
08150,5,WORLD10,2010 World Championships Crobat,coperta con allenatore,None
08159,5,WORLD09,2009 World Championships Weavile,coperta con allenatore,None
08164,5,WORLD14,2014 World Championships Aegislash,coperta con allenatore,None
08173,5,권도훈,WCQ Junior Division Hitmontop,non coperta,None
08175,5,セレナ,Pokémon Center Serena's Pancham,coperta con allenatore,None
08178,5,WORLD08,2008 World Championships Lucario,coperta con allenatore,None
081817,6,Worlds17,2017 World Championships Alolan Exeggutor,coperta con allenatore,None
08188,5,タナバタ,2008 Tanabata Jirachi,coperta con allenatore,None
08193,5,SUM2013,Summer 2013 Dialga,coperta con allenatore,None
08195,5,Manesh,Manesh Hoopa,coperta con allenatore,Prompts special dialogue in X and Y . Allows the collection of the Prison Bottle in Omega Ruby and Alpha Sapphire
08196,5,Happy,Happy Meal Meowth,coperta con allenatore,None
08196,5,WORLDS16,Multiple,coperta con allenatore,Used for the 2016 World Championships Kanto first partner Pokémon
08200,5,セブン,7-11 Pikachu,coperta con allenatore,None
08215,5,ＰＧＬ PGL,PGL Pikachu,coperta sul solo identificativo,None
08215,5,WORLD15,2015 World Championships Sharpedo,coperta con allenatore,None
08232,5,용의해,Multiple,non coperta,"Used for the Year of the Dragon Horsea , Trapinch , Swablu , Bagon , Druddigon and Deino distributed over Korean Wi-Fi"
082418,6,Worlds18,2018 World Championships Meloetta,coperta con allenatore,None
08243,5,사승헌,WCQ Senior Division Cresselia,non coperta,None
08245,5,サトシ,Pokémon Center Ash's Pikachu,coperta con allenatore,None
08272,5,EST2012 ÉTÉ2012 SMR2012 VER2012,Summer 2012 Keldeo,coperta sul solo identificativo,Can learn Secret Sword in Generation V
08274,5,MovieTheater,Movie Theater Diancie,non coperta,"In Generation VI, prompts special dialogue upon leaving a Pokémon Center . In Omega Ruby and Alpha Sapphire , the player also obtains a Diancite"
08303,5,EST2013 ÉTÉ2013 SOM2013 SUM2013 VER2013,Summer 2013 Dialga,coperta sul solo identificativo,None
08308,5,한국닌텐도,Nintendo of Korea Deoxys,non coperta,None
08308,5,ノリィ,Norii Bidoof,non coperta,None
08311,5,だいすき,Kyocera Concert Starly,coperta con allenatore,None
08313,5,박세준,WCQ Master Division Liepard,non coperta,None
08315,5,ポケセン,Pokémon Center Latios,coperta con allenatore,None
08460,5,アッキー ROMAN,Plusle (Pokémon),coperta sul solo identificativo,The ID of Trainer wanting to trade in Fortree City E
08604,5,Seth,Seth Heracross,non coperta,None
08810,5,モーリン ELYSSA,Farfetch'd (Pokémon),coperta sul solo identificativo,"The ID of the Trainer in Vermilion City who wants to trade. FR LG Although the trainer's overworld sprite appears to be female, games other than FireRed and LeafGreen color the OT in blue, as if it was male"
090118,6,2018 Legends Légendes2018 Legenden2018 Leggende2018 Leyendas2018,Multiple,coperta sul solo identificativo,Used for the Legendary Pokémon Celebration Latias and Latios
09016,5,GF,20th Anniversary Victini,coperta con allenatore,None
09031,5,홈플러스,Homeplus Darkrai,non coperta,None
09075,5,ポケセン,Pokémon Center Lugia,coperta con allenatore,None
090898,6,Ash,Original Cap Pikachu,coperta sul solo identificativo,"Distributed in America, Europe, Taiwan, and Singapore"
09093,5,SUM2013,Summer 2013 Palkia,coperta con allenatore,None
09115,5,Nintendo HK,Nintendo Hong Kong Rayquaza,coperta con allenatore,Shiny
09120,5,ナゴヤ,2010 Birthday Chimchar,coperta con allenatore,None
09129,5,ナゴヤ,2009 Birthday Chimchar,coperta con allenatore,None
091303,6,Ash Sacha,Hoenn Cap Pikachu,coperta sul solo identificativo,"Distributed in America, Europe, and Taiwan"
09133,5,EST2013 ÉTÉ2013 SOM2013 SUM2013 VER2013,Summer 2013 Palkia,coperta sul solo identificativo,None
09134,5,スマブラ,Super Smash Bros. Greninja,coperta con allenatore,"The release date of Super Smash Bros. for 3DS in Japan, September 13 , 201 4"
09134,5,ハロウィン,Halloween Gengar,coperta con allenatore,Shiny ; Later redistributed at Pokémon Center Hiroshima
09143,5,10/12,Multiple,non coperta,Used for the 10/12 Shiny Pokémon of myth distribution in South Korea
09152,5,PC,Multiple,coperta con allenatore,"Used for the Dragonite , Scizor , Tyranitar , Metagross , and Garchomp distrubted as part of the Strongest Class Single Battle Pokémon"
09153,5,しょちょう,Chief Golgo's Sableye,coperta con allenatore,None
09161,5,EVENT11 ÉVNMT11,Zoroark Month Zoroark,coperta sul solo identificativo,None
09164,5,ミクリ,PGS Wallace's Milotic,coperta con allenatore,None
091718,6,Ultra,Ultra Poipole,coperta con allenatore,Shiny
09180,5,크라운시티,Shinsegae Raikou,coperta sul solo identificativo,Shiny ; activates a battle with a wild Zoroark in Black and White via Relocator
09180,5,アデク,PGS Alder's Volcarona,coperta con allenatore,None
09206,5,XY&Z,XY&Z Gardevoir,coperta con allenatore,None
09254,5,トレッタ,Tretta Rotom,coperta con allenatore,None
09261,5,ポケスマ！,Pokémon Smash! Mewtwo,coperta sul solo identificativo,None
09273,5,EST2013 ÉTÉ2013 SOM2013 SUM2013 VER2013,Summer 2013 Giratina,coperta sul solo identificativo,None
09286,5,アカギ,Pokémon Center Occupation Plan Cyrus's Weavile,coperta con allenatore,None
09286,5,シロナ,PGS Cynthia's Spiritomb,coperta con allenatore,None
09293,5,ヤマモト,Multiple,coperta con allenatore,Used for the Yamamoto's Tournament Politoed and Kingdra
09297,5,TRU,"Toys ""R"" Us Manaphy",coperta con allenatore,None
09303,5,SUM2013,Summer 2013 Giratina,coperta con allenatore,None
09853,5,よしもつ GARETT,Seel (Pokémon),coperta sul solo identificativo,The ID of a Trainer wanting to trade on Cinnabar Island FR LG
100117,6,Bullseye,Bullseye Charizard,coperta con allenatore,None
100118,6,Fula City Fula Eolipoli Mistral,Fula City Zeraora,coperta sul solo identificativo,Distributed in America
10014,5,Grusel 2014 Horreur 2014 Spooky2014 Tenebre 2014 Tétrico 2014,Spooky 2014 Super Size Pumpkaboo,coperta sul solo identificativo,None
10014,5,ポケセン♪,Multiple,coperta con allenatore,"Used for the Pokémon Center Birthday Pikachu , Eevee , and Eeveelutions from October 1, 2014 to September 30, 2015"
10015,5,ポケセン♪,Multiple,non coperta,"Used for the Pokémon Center Birthday Pikachu , Eevee , and Eeveelutions from October 1, 2015 to September 30, 2016"
10016,5,GF,20th Anniversary Keldeo,coperta con allenatore,None
10016,5,Helen,Helen Volcanion,coperta con allenatore,Prompts special dialogue in X and Y
10016,5,새로운모험자,New Adventure Victini,coperta sul solo identificativo,None
10016,5,ポケセン♪,Multiple,coperta sul solo identificativo,"Used for the Pokémon Center Birthday Pikachu , Eevee , and Eeveelutions from October 1 to December 31, 2016"
10017,5,NWS,Nintendo World Store Manaphy,coperta con allenatore,None
10036,5,Alexander,Alexander Hoopa,coperta con allenatore,Prompts special dialogue in X and Y . Allows the collection of the Prison Bottle in Omega Ruby and Alpha Sapphire
10038,5,피카츄카페,Pikachu Cafe Tangrowth,non coperta,None
10039,5,キョウト,Kyoto Cross Media Experience 2009 Pikachu,coperta con allenatore,None
10045,5,Universe,Universe Diancie,coperta con allenatore,"In Generation VI, prompts special dialogue upon leaving a Pokémon Center . In Omega Ruby and Alpha Sapphire , the player also obtains a Diancite"
10048,5,バトルやま MATTLE DUELLBE ERNESTO MT BATA MONTE L,Colosseum Ho-Oh,non coperta,"100 refers to the number of Trainers on Mt. Battle , while 48 refers to the number of Shadow Pokémon in Colosseum"
100518,6,2018 Legends Légendes2018 Legenden2018 Leggende2018 Leyendas2018,Multiple,coperta sul solo identificativo,Used for the Legendary Pokémon Celebration Reshiram and Zekrom
10072,5,Plasma,Plasma Genesect,coperta con allenatore,Can activate an event at P2 Laboratory where the player receives two Drives
100917,6,MT. Tensei Mt Tensei Mt. Tensei M. del Passo,Mount Tensei Marshadow,coperta sul solo identificativo,"Distributed in American, Taiwan, Singapore, and Hong Kong"
100918,6,マコモ Fennel Oryse Vivian Zania Prof. Oryza 주리,Fennel's Munna,coperta sul solo identificativo,"The release date of Pokémon Black and Pokémon White in Japan, September 18, 2010"
100923,6,サトシ,Unova Cap Pikachu,coperta con allenatore,Distributed in Japan
10095,5,초보트레이너,Beginner Trainer Pikachu,coperta con allenatore,Shiny
10100,5,きょうえん せいしゃ めいじろう ミカエル いちだい セントポル はくもん ほうせい めいがく とうかい すえかわ もみじ こまざわ まちかね ロンクー おおくま ＹＮＵ スエカワ しずっぴー ふぃえすた しょうだい ピーチくん もえた わだいさい ちゅらうみ,Multiple,coperta sul solo identificativo,"Used for the Machoke , Slowpoke , Haunter , Scyther , Electabuzz , Magmar , Karrablast , and Shelmet distributed at the Trade for Evolution! event."
10105,5,ポケセン,Pokémon Center Super Size Pumpkaboo,coperta con allenatore,None
10108,5,ヨコハマ,Yokohama Pikachu,coperta con allenatore,None
101101,6,ロミオ Romeo,Multiple,coperta sul solo identificativo,The ID of the Trainer in Stow-on-Side who wants to trade Maractus for Hatenna Sw or Impidimp Sh
10114,5,모험예약자,Pre-ordering player Gengar,non coperta,Shiny
101141,6,カプーア Kapoor,Duraludon (Pokémon),coperta sul solo identificativo,The ID of the Trainer in Wyndon who wants to trade
101141,6,チホコ Regina,Multiple,coperta sul solo identificativo,The ID of the Trainer on the Isle of Armor who wants to trade
101154,6,マイド Grazia,Cottonee (Pokémon),coperta sul solo identificativo,The ID of the Trainer in Hulbury who wants to trade
10123,5,XY,XY Torchic,coperta con allenatore,None
10123,5,フラダリ,Pokémon Center Occupation Plan Lysandre's Pyroar,coperta con allenatore,None
10123,5,ポケセン♪,Multiple,coperta con allenatore,"Used for the Pokémon Center Birthday Pikachu , Eevee , and Eeveelutions from October 12, 2013 to September 30, 2014"
10128,5,ＷＣＳ,2008 TCG World Championships Milotic,coperta sul solo identificativo,Shiny
10134,5,OCT2014 OCTUBRE 2014 OKT. 2014 OTTOBRE14,October 2014 Gengar,coperta sul solo identificativo,Shiny
10147,5,ごるこ,Golgo Octillery,coperta con allenatore,None
101500,6,Ilex,American Ilex Forest Celebi,coperta con allenatore,None
10160,5,AUT2010 FAL2010 HRB2010 OTO2010,Fall 2010 Mew,coperta sul solo identificativo,None
10187,5,E4ALL,E for All Manaphy,coperta con allenatore,None
10196,5,XY&Z,Multiple,non coperta,"Used for the distribution of XY&Z Gengar , Tyranitar , and Mawile"
10220,5,ポケスマ,Pokémon Smash! Cubchoo,coperta con allenatore,None
10226,5,코리안리그,Korean League Eevee,non coperta,Shiny
102317,6,Aether Æther,Aether Silvally,coperta sul solo identificativo,Distributed in America and Europe
10235,5,Harry,Harry Hoopa,coperta con allenatore,Prompts special dialogue in X and Y . Allows the collection of the Prison Bottle in Omega Ruby and Alpha Sapphire
10244,5,XY,XY Gengar,non coperta,Shiny
102534,6,イヴ Eve,Yamask (Pokémon),coperta sul solo identificativo,The ID of the Trainer in Ballonlea Stadium who wants to trade
102595,6,ジェンガラ Genmar,Marowak (Pokémon),coperta sul solo identificativo,The ID of the Trainer in Fuchsia City who wants to trade
102618,6,PGL,Ultra Spooky Cup Shiny Mimikyu,coperta con allenatore,Shiny ; Distributed in America and Europe
10274,5,OCT2014 OCTUBRE 2014,October 2014 Diancie,coperta sul solo identificativo,"In Generation VI, prompts special dialogue upon leaving a Pokémon Center . In Omega Ruby and Alpha Sapphire , the player also obtains a Diancite"
10278,5,Nzone,Nintendo Zone Pikachu,coperta con allenatore,None
10286,5,コンサート,Concert Chatot,coperta sul solo identificativo,None
10295,5,ＸＹ＆Ｚ,XY&Z Xerneas,coperta sul solo identificativo,Shiny ; Used in Japanese regions
10300,5,크라운시티,Shinsegae Entei,non coperta,Shiny ; activates a battle with a wild Zoroark in Black and White via Relocator
10303,5,ルリ Yancy,Multiple,non coperta,Used for the Pokémon traded by Yancy
10308,5,ALAMOS,Target Darkrai,coperta con allenatore,None
105971,6,ペパー Arven,Skwovet (Pokémon),coperta sul solo identificativo,Arven 's ID
109591,6,タカラコ Holly,Togepi (Pokémon),coperta sul solo identificativo,The ID of the Trainer in Hammerlocke who wants to trade
11011,5,2011HVR 2011INV 2011WIN,Winter 2011 Darkrai,coperta sul solo identificativo,None
11016,5,GF,20th Anniversary Genesect,coperta con allenatore,None
110218,6,2018 Legends Légendes2018 Legenden2018 Leggende2018 Leyendas2018,Multiple,coperta sul solo identificativo,Used for the Legendary Pokémon Celebration Lugia and Ho-Oh
11031,5,잔타,Juanita's Golurk,non coperta,Shiny
11031,5,카리타,Carlita's Hydreigon,non coperta,Shiny
11036,5,Nebel,Southeast Asian Nebel Volcanion,coperta con allenatore,Prompts special dialogue in X and Y
11040,5,フクオカ ナゴヤ オーサカ サッポロ トウキョー ヨコハマ,2010 Birthday Audino,coperta sul solo identificativo,Used for Birthday Audino released in 2010
11041,5,フクオカ ナゴヤ オーサカ サッポロ トウホク トウキョー ヨコハマ,2011 Birthday Audino,coperta sul solo identificativo,Used for Birthday Audino released in 2011
11042,5,フクオカ ナゴヤ オーサカ サッポロ トウホク トウキョー ヨコハマ,2012 Birthday Audino,coperta sul solo identificativo,Used for Birthday Audino released in 2012
11045,5,Sly,Sly Zoroark,coperta con allenatore,Used in American regions
11055,5,ＸＹ＆Ｚ,XY&Z Yveltal,coperta sul solo identificativo,Shiny ; Used in Japanese regions
11059,5,Michina,Australia Michina Arceus,coperta con allenatore,"In HeartGold and SoulSilver , grants access to the Sinjoh Ruins . In Platinum , prompts special dialogue in the Oreburgh Mine"
11064,5,NOV2014 NOV. 2014 NOVEMBRE14,November 2014 Diancie,coperta sul solo identificativo,"In Generation VI, prompts special dialogue upon leaving a Pokémon Center . In Omega Ruby and Alpha Sapphire , the player also obtains a Diancite"
11065,5,Sly,Sly Zoroark,coperta con allenatore,Used in PAL regions
11077,5,JBHF,JB Hi-Fi Manaphy,coperta con allenatore,None
11079,5,TRU,"Toys ""R"" Us Arceus",coperta con allenatore,"In HeartGold and SoulSilver , grants access to the Sinjoh Ruins . In Platinum , prompts special dialogue in the Oreburgh Mine"
11088,5,TRU,"Toys ""R"" Us Dragonite",coperta con allenatore,None
11088,5,한국닌텐도,Nintendo of Korea Darkrai,coperta sul solo identificativo,None
11125,5,ＸＹ＆Ｚ,XY&Z Zygarde,coperta sul solo identificativo,Used in Japansese regions
11153,5,WINTER2013,Multiple,coperta con allenatore,Used for the Winter 2013 Scizor and Garchomp
11153,5,コロコロ,CoroCoro Garchomp,coperta con allenatore,None
11154,5,박세준,Se Jun Park's Pachirisu,coperta con allenatore,Dongdaemun Design Plaza distribution
11157,5,さいきょう,Strongest Electivire,coperta con allenatore,None
11195,5,ゲンゾウ 건상 Dani Güschti Hilbert Manny Urano,Multiple,coperta sul solo identificativo,The ID of the Trainer on Route 7 who wants to trade Emolga for Boldore B W or Gigalith for Emolga B2 W2
11195,5,ＡＤサカイ,Pokémon EXPO Gym Smeargle,coperta con allenatore,None
11195,5,﻿Ｄｒ．シャイ,Pokémon EXPO Gym Machamp,coperta sul solo identificativo,None
11195,5,サダ,Pokémon EXPO Gym Zoroark,coperta con allenatore,None
11195,5,マオ,Pokémon EXPO Gym Charizard,coperta con allenatore,None
11205,5,데세르시티,Multiple,coperta con allenatore,"Used for the disribution of the Dahara City Kyogre , Groudon , Dialga , Palkia , and Kyurem"
11212,5,サファイア,Sapphire Anniversary Kyogre,coperta con allenatore,None
11212,5,ダイゴ,PGS Steven's Metagross,coperta con allenatore,None
11212,5,ルビー,Ruby Anniversary Groudon,coperta con allenatore,None
11214,5,ダイゴ Máximo Pierre Rocco Steven Troy 성호,Steven's Beldum,coperta sul solo identificativo,"Shiny ; In Omega Ruby and Alpha Sapphire , prompts special dialogue during the Delta Episode"
11214,5,アオギリ,Pokémon Center Occupation Plan Archie's Sharpedo,coperta con allenatore,None
11214,5,マツブサ,Pokémon Center Occupation Plan Maxie's Camerupt,coperta con allenatore,None
11219,5,アリオ,Ario Pikachu,coperta con allenatore,None
11219,5,ススム,10th Anniversary Mew,coperta con allenatore,None
11219,5,ワタル,PGS Lance's Dragonite,coperta con allenatore,None
112199,6,ウバメ,Japanese Ilex Forest Celebi,coperta con allenatore,None
11223,5,ＰＣＴＢ,Pokémon Center Tokyo Bay Inkay,coperta sul solo identificativo,None
11252,5,トウホク,Pokémon Center Tohoku Victini,coperta con allenatore,None
11256,5,フェスタ,Multiple,coperta con allenatore,Used for special Electabuzz and Magmar given away at the Pokémon Festa event in 2006
11265,5,데세르시티,Dahara City Giratina,coperta con allenatore,Holding Griseous Orb
11275,5,Mac,Mac Hoopa,coperta con allenatore,Prompts special dialogue in X and Y . Allows the collection of the Prison Bottle in Omega Ruby and Alpha Sapphire
113018,6,Akala,Akala Island Shiny Tapu Lele,non coperta,Shiny ; Distributed in America
12013,5,이브이하우스,Eevee House Sylveon,non coperta,None
12014,5,Ｐスクラップ,Multiple,coperta sul solo identificativo,"Used for the Pokémon Scrap 2014 Shaymin , Victini , and Keldeo"
12014,5,ポケセン,Pokémon Center Jirachi,coperta con allenatore,Shiny
12015,5,Nintendo HK,Nintendo Hong Kong Jirachi,coperta con allenatore,Shiny
12016,5,GF,20th Anniversary Meloetta,coperta con allenatore,None
12017,5,さいきょう,Strongest Magmortar,coperta con allenatore,None
12031,5,Movie14 FILM14 PELI14,Movie 14 Victini,coperta sul solo identificativo,The gender of the OT is determined by the gender of the player character
12041,5,トウホク,PC Tohoku Snivy,coperta con allenatore,None
120516,6,Ash Sacha,Alola Cap Pikachu,coperta sul solo identificativo,"Distributed in America, Europe, and Taiwan"
12063,5,ヌケッタ,Nuketta Wobbuffet,coperta con allenatore,None
12068,5,ブイコレ,Pokémon Center Eevee,coperta con allenatore,None
12072,5,Ｒだん,Team Rocket Meowth,coperta sul solo identificativo,None
12074,5,はままつちょ,Multiple,coperta con allenatore,Used for the Pokémon Center Tokyo Froakie and Piplup
12077,5,PKTOPIA,Multiple,coperta con allenatore,Used for the Pokémon obtainable from the European Pokémon Battle Revolution
12098,5,ゆっきーな,Yukina Meowth,coperta con allenatore,None
121106,6,ミニコ Tatianna,Rattata (Pokémon),coperta sul solo identificativo,The ID of the Trainer in Cerulean City who wants to trade
12124,5,メガトウキョ,Multiple,coperta sul solo identificativo,Used for the Pokémon Center Mega Tokyo Shiny Charizard and Shiny Pikachu Later redistributed at Pokémon Center Hiroshima
12125,5,ポケセン,Pokémon Center Diancie,coperta con allenatore,"Shiny ; In Generation VI, prompts special dialogue upon leaving a Pokémon Center . In Omega Ruby and Alpha Sapphire , the player also obtains a Diancite"
12146,5,ポケトピア,Multiple,coperta con allenatore,Used for the Pokémon obtainable from the Japanese Pokémon Battle Revolution
12152,5,음악회,Concert Piplup,coperta sul solo identificativo,None
12152,5,マスダ,Masuda Deoxys,coperta con allenatore,None
12157,5,さいきょう,Strongest Milotic,coperta con allenatore,None
12160,5,크라운시티,Multiple,non coperta,"Shiny ; used for the Crown Entei , Raikou , and Suicune given away to commemorate Zoroark: Master of Illusions being released in South Korea' Compatible with Black and White 's Relocator , where they can trigger a battle with a wild Zoroark via Relocator"
12161,5,ミロスとう,Multiple,coperta con allenatore,Used for the Milos Island Tornadus and Thundurus
12179,5,미케나,Mikena Pichu,non coperta,"Shiny ; When traded to HeartGold and SoulSilver , allows the player to obtain a Spiky-eared Pichu"
12191,5,ＰＣ,Pokémon Center Shaymin,coperta sul solo identificativo,None
12192,5,성검사,Sacred Swordsman Keldeo,non coperta,Can learn Secret Sword in Generation V
12192,5,영화관,Cinema Meloetta,non coperta,Can learn Relic Song in Generation V
12204,5,신비한 세계,Mysterious World Darkrai,coperta sul solo identificativo,None
12204,5,ジャンフェス,Jump Festa 2015 Linoone,coperta con allenatore,None
12205,5,トウホク,Tohoku Pikachu,coperta sul solo identificativo,None
12213,5,クリスマス,Multiple,coperta con allenatore,"Used for the Christmas Haunter and Scyther . Because they are traded to the recipient, they will evolved immediately."
